Symbol,PN,Type,Date,Volatility
XLF,86455,QMLE-Trade,2017-10-27,0.0971004
XLF,86455,QMLE-Trade,2017-10-30,0.0908511
XLF,86455,QMLE-Trade,2017-10-31,0.0837458
XLF,86455,QMLE-Trade,2017-11-1,0.096991
XLF,86455,QMLE-Trade,2017-11-2,0.124613
XLF,86455,QMLE-Trade,2017-11-3,0.0806044
XLF,86455,QMLE-Trade,2017-11-6,0.0794917
XLF,86455,QMLE-Trade,2017-11-7,0.0993062
XLF,86455,QMLE-Trade,2017-11-8,0.114056
XLF,86455,QMLE-Trade,2017-11-9,0.145708
XLF,86455,QMLE-Trade,2017-11-10,0.102258
XLF,86455,QMLE-Trade,2017-11-13,0.0889571
XLF,86455,QMLE-Trade,2017-11-14,0.104288
XLF,86455,QMLE-Trade,2017-11-15,0.114279
XLF,86455,QMLE-Trade,2017-11-16,0.099935
XLF,86455,QMLE-Trade,2017-11-17,0.100368
XLF,86455,QMLE-Trade,2017-11-20,0.0845502
XLF,86455,QMLE-Trade,2017-11-21,0.0636183
XLF,86455,QMLE-Trade,2017-11-22,0.0729397
XLF,86455,QMLE-Trade,2017-11-24,0.0513529
XLF,86455,QMLE-Trade,2017-11-27,0.0731384
XLF,86455,QMLE-Trade,2017-11-28,0.101036
XLF,86455,QMLE-Trade,2017-11-29,0.166
XLF,86455,QMLE-Trade,2017-11-30,0.147509
XLF,86455,QMLE-Trade,2017-12-1,0.297623
XLF,86455,QMLE-Trade,2017-12-4,0.157218
XLF,86455,QMLE-Trade,2017-12-5,0.133027
XLF,86455,QMLE-Trade,2017-12-6,0.118644
XLF,86455,QMLE-Trade,2017-12-7,0.122174
XLF,86455,QMLE-Trade,2017-12-8,0.0904478
XLF,86455,QMLE-Trade,2017-12-11,0.0882108
XLF,86455,QMLE-Trade,2017-12-12,0.0987297
XLF,86455,QMLE-Trade,2017-12-13,0.117937
XLF,86455,QMLE-Trade,2017-12-14,0.104859
XLF,86455,QMLE-Trade,2017-12-15,0.101883
XLF,86455,QMLE-Trade,2017-12-18,0.0894984
XLF,86455,QMLE-Trade,2017-12-19,0.0907342
XLF,86455,QMLE-Trade,2017-12-20,0.0993074
XLF,86455,QMLE-Trade,2017-12-21,0.0775022
XLF,86455,QMLE-Trade,2017-12-22,0.0772772
XLF,86455,QMLE-Trade,2017-12-26,0.0692034
XLF,86455,QMLE-Trade,2017-12-27,0.0676856
XLF,86455,QMLE-Trade,2017-12-28,0.0565634
XLF,86455,QMLE-Trade,2017-12-29,0.0855826
XLF,86455,QMLE-Trade,2018-1-2,0.0860305
XLF,86455,QMLE-Trade,2018-1-3,0.0944797
XLF,86455,QMLE-Trade,2018-1-4,0.0929307
XLF,86455,QMLE-Trade,2018-1-5,0.0793409
XLF,86455,QMLE-Trade,2018-1-8,0.0770074
XLF,86455,QMLE-Trade,2018-1-9,0.0897611
XLF,86455,QMLE-Trade,2018-1-10,0.108445
XLF,86455,QMLE-Trade,2018-1-11,0.0803683
XLF,86455,QMLE-Trade,2018-1-12,0.101887
XLF,86455,QMLE-Trade,2018-1-16,0.135788
XLF,86455,QMLE-Trade,2018-1-17,0.118757
XLF,86455,QMLE-Trade,2018-1-18,0.106003
XLF,86455,QMLE-Trade,2018-1-19,0.0999613
XLF,86455,QMLE-Trade,2018-1-22,0.0897511
XLF,86455,QMLE-Trade,2018-1-23,0.113045
XLF,86455,QMLE-Trade,2018-1-24,0.116252
XLF,86455,QMLE-Trade,2018-1-25,0.111131
XLF,86455,QMLE-Trade,2018-1-26,0.0787707
XLF,86455,QMLE-Trade,2018-1-29,0.114418
XLF,86455,QMLE-Trade,2018-1-30,0.140253
XLF,86455,QMLE-Trade,2018-1-31,0.115358
XLF,86455,QMLE-Trade,2018-2-1,0.119975
XLF,86455,QMLE-Trade,2018-2-20,0.157433
XLF,86455,QMLE-Trade,2018-2-23,0.131511
XLF,86455,QMLE-Trade,2018-2-26,0.124773
XLF,86455,QMLE-Trade,2018-3-8,0.137962
XLF,86455,QMLE-Trade,2018-3-9,0.126844
XLF,86455,QMLE-Trade,2018-3-12,0.122211
XLF,86455,QMLE-Trade,2018-3-15,0.128014
XLF,86455,QMLE-Trade,2018-3-16,0.113811
XLF,86455,QMLE-Trade,2018-3-20,0.129208
XLF,86455,QMLE-Trade,2018-3-21,0.187927
XLF,86455,QMLE-Trade,2018-4-5,0.168553
XLF,86455,QMLE-Trade,2018-4-9,0.17629
XLF,86455,QMLE-Trade,2018-4-11,0.174325
XLF,86455,QMLE-Trade,2018-4-12,0.157722
XLF,86455,QMLE-Trade,2018-4-13,0.212405
XLF,86455,QMLE-Trade,2018-4-16,0.168659
XLF,86455,QMLE-Trade,2018-4-17,0.13321
XLF,86455,QMLE-Trade,2018-4-18,0.134746
XLF,86455,QMLE-Trade,2018-4-19,0.163123
XLF,86455,QMLE-Trade,2018-4-20,0.157373
XLF,86455,QMLE-Trade,2018-4-23,0.133549
XLF,86455,QMLE-Trade,2018-4-26,0.132669
XLF,86455,QMLE-Trade,2018-4-27,0.134301
XLF,86455,QMLE-Trade,2018-4-30,0.12646
XLF,86455,QMLE-Trade,2018-5-1,0.141373
XLF,86455,QMLE-Trade,2018-5-2,0.150923
XLF,86455,QMLE-Trade,2018-5-4,0.150213
XLF,86455,QMLE-Trade,2018-5-7,0.133276
XLF,86455,QMLE-Trade,2018-5-8,0.15949
XLF,86455,QMLE-Trade,2018-5-9,0.132235
XLF,86455,QMLE-Trade,2018-5-10,0.127118
XLF,86455,QMLE-Trade,2018-5-11,0.108633
XLF,86455,QMLE-Trade,2018-5-14,0.0973918
XLF,86455,QMLE-Trade,2018-5-15,0.150944
XLF,86455,QMLE-Trade,2018-5-16,0.108134
XLF,86455,QMLE-Trade,2018-5-17,0.122457
XLF,86455,QMLE-Trade,2018-5-18,0.0996714
XLF,86455,QMLE-Trade,2018-5-21,0.092034
XLF,86455,QMLE-Trade,2018-5-22,0.0961249
XLF,86455,QMLE-Trade,2018-5-23,0.140995
XLF,86455,QMLE-Trade,2018-5-24,0.144127
XLF,86455,QMLE-Trade,2018-5-25,0.111843
XLF,86455,QMLE-Trade,2018-5-30,0.150667
XLF,86455,QMLE-Trade,2018-5-31,0.158047
XLF,86455,QMLE-Trade,2018-6-1,0.122879
XLF,86455,QMLE-Trade,2018-6-4,0.0893615
XLF,86455,QMLE-Trade,2018-6-5,0.104296
XLF,86455,QMLE-Trade,2018-6-6,0.0991919
XLF,86455,QMLE-Trade,2018-6-7,0.13157
XLF,86455,QMLE-Trade,2018-6-8,0.108606
XLF,86455,QMLE-Trade,2018-6-11,0.100674
XLF,86455,QMLE-Trade,2018-6-12,0.102448
XLF,86455,QMLE-Trade,2018-6-13,0.133826
XLF,86455,QMLE-Trade,2018-6-14,0.125996
XLF,86455,QMLE-Trade,2018-6-15,0.140072
XLF,86455,QMLE-Trade,2018-6-18,0.11065
XLF,86455,QMLE-Trade,2018-6-19,0.122607
XLF,86455,QMLE-Trade,2018-6-20,0.0990688
XLF,86455,QMLE-Trade,2018-6-21,0.126157
XLF,86455,QMLE-Trade,2018-6-22,0.106147
XLF,86455,QMLE-Trade,2018-6-26,0.152026
XLF,86455,QMLE-Trade,2018-6-29,0.141713
XLF,86455,QMLE-Trade,2018-7-2,0.151574
XLF,86455,QMLE-Trade,2018-7-3,0.114499
XLF,86455,QMLE-Trade,2018-7-5,0.144167
XLF,86455,QMLE-Trade,2018-7-6,0.123179
XLF,86455,QMLE-Trade,2018-7-9,0.109198
XLF,86455,QMLE-Trade,2018-7-10,0.113908
XLF,86455,QMLE-Trade,2018-7-11,0.119943
XLF,86455,QMLE-Trade,2018-7-12,0.117469
XLF,86455,QMLE-Trade,2018-7-13,0.140634
XLF,86455,QMLE-Trade,2018-7-16,0.119517
XLF,86455,QMLE-Trade,2018-7-17,0.104211
XLF,86455,QMLE-Trade,2018-7-18,0.107372
XLF,86455,QMLE-Trade,2018-7-19,0.129853
XLF,86455,QMLE-Trade,2018-7-20,0.100969
XLF,86455,QMLE-Trade,2018-7-23,0.0965173
XLF,86455,QMLE-Trade,2018-7-24,0.121887
XLF,86455,QMLE-Trade,2018-7-25,0.114346
XLF,86455,QMLE-Trade,2018-7-26,0.104507
XLF,86455,QMLE-Trade,2018-7-27,0.118662
XLF,86455,QMLE-Trade,2018-7-30,0.107503
XLF,86455,QMLE-Trade,2018-7-31,0.105994
XLF,86455,QMLE-Trade,2018-8-1,0.124161
XLF,86455,QMLE-Trade,2018-8-2,0.122153
XLF,86455,QMLE-Trade,2018-8-3,0.0936607
XLF,86455,QMLE-Trade,2018-8-6,0.0784414
XLF,86455,QMLE-Trade,2018-8-7,0.0761778
XLF,86455,QMLE-Trade,2018-8-8,0.0769558
XLF,86455,QMLE-Trade,2018-8-9,0.0834104
XLF,86455,QMLE-Trade,2018-8-10,0.127774
XLF,86455,QMLE-Trade,2018-8-13,0.117996
XLF,86455,QMLE-Trade,2018-8-14,0.0971709
XLF,86455,QMLE-Trade,2018-8-15,0.137927
XLF,86455,QMLE-Trade,2018-8-16,0.102971
XLF,86455,QMLE-Trade,2018-8-17,0.0899157
XLF,86455,QMLE-Trade,2018-8-20,0.0739116
XLF,86455,QMLE-Trade,2018-8-21,0.0905498
XLF,86455,QMLE-Trade,2018-8-22,0.0815205
XLF,86455,QMLE-Trade,2018-8-23,0.0818066
XLF,86455,QMLE-Trade,2018-8-24,0.0679966
XLF,86455,QMLE-Trade,2018-8-27,0.0762006
XLF,86455,QMLE-Trade,2018-8-28,0.0848932
XLF,86455,QMLE-Trade,2018-8-29,0.0833828
XLF,86455,QMLE-Trade,2018-8-30,0.102098
XLF,86455,QMLE-Trade,2018-8-31,0.088391
XLF,86455,QMLE-Trade,2018-9-4,0.0978806
XLF,86455,QMLE-Trade,2018-9-5,0.0980216
XLF,86455,QMLE-Trade,2018-9-6,0.104643
XLF,86455,QMLE-Trade,2018-9-7,0.107994
XLF,86455,QMLE-Trade,2018-9-10,0.070433
XLF,86455,QMLE-Trade,2018-9-11,0.0777761
XLF,86455,QMLE-Trade,2018-9-12,0.105128
XLF,86455,QMLE-Trade,2018-9-13,0.0962539
XLF,86455,QMLE-Trade,2018-9-14,0.0891254
XLF,86455,QMLE-Trade,2018-9-17,0.0856891
XLF,86455,QMLE-Trade,2018-9-18,0.0750672
XLF,86455,QMLE-Trade,2018-9-19,0.0792502
XLF,86455,QMLE-Trade,2018-9-20,0.0973333
XLF,86455,QMLE-Trade,2018-9-21,0.100524
XLF,86455,QMLE-Trade,2018-9-24,0.0922398
XLF,86455,QMLE-Trade,2018-9-25,0.0811735
XLF,86455,QMLE-Trade,2018-9-26,0.100569
XLF,86455,QMLE-Trade,2018-9-27,0.0952587
XLF,86455,QMLE-Trade,2018-9-28,0.0967328
XLF,86455,QMLE-Trade,2018-10-1,0.0981605
XLF,86455,QMLE-Trade,2018-10-2,0.100987
XLF,86455,QMLE-Trade,2018-10-3,0.111481
XLF,86455,QMLE-Trade,2018-10-4,0.15256
XLF,86455,QMLE-Trade,2018-10-5,0.126971
XLF,86455,QMLE-Trade,2018-10-8,0.131081
XLF,86455,QMLE-Trade,2018-10-9,0.137374
XLF,86455,QMLE-Trade,2018-10-10,0.187126
XLF,86455,QMLE-Trade,2018-10-11,0.315991
XLF,86455,QMLE-Trade,2018-10-12,0.285306
XLF,86455,QMLE-Trade,2018-10-15,0.222393
XLF,86455,QMLE-Trade,2018-10-16,0.167995
XLF,86455,QMLE-Trade,2018-10-17,0.190558
XLF,86455,QMLE-Trade,2018-10-18,0.222756
XLF,86455,QMLE-Trade,2018-10-19,0.179893
XLF,86455,QMLE-Trade,2018-10-22,0.166289
XLF,86455,QMLE-Trade,2018-10-23,0.244309
XLF,86455,QMLE-Trade,2018-10-24,0.228489
XLF,86455,QMLE-Trade,2018-10-25,0.21164
XLF,86455,QMLE-Trade,2018-10-26,0.29734
XLF,86455,QMLE-Trade,2018-10-29,0.250948
XLF,86455,QMLE-Trade,2018-10-30,0.233208
XLF,86455,QMLE-Trade,2018-10-31,0.174734
XLF,86455,QMLE-Trade,2018-11-1,0.171819
XLF,86455,QMLE-Trade,2018-11-2,0.198952
XLF,86455,QMLE-Trade,2018-11-5,0.132356
XLF,86455,QMLE-Trade,2018-11-6,0.129741
XLF,86455,QMLE-Trade,2018-11-7,0.155785
XLF,86455,QMLE-Trade,2018-11-8,0.144587
XLF,86455,QMLE-Trade,2018-11-9,0.158065
XLF,86455,QMLE-Trade,2018-11-12,0.171064
XLF,86455,QMLE-Trade,2018-11-13,0.198923
XLF,86455,QMLE-Trade,2018-11-14,0.221656
XLF,86455,QMLE-Trade,2018-11-15,0.264943
XLF,86455,QMLE-Trade,2018-11-16,0.168669
XLF,86455,QMLE-Trade,2018-11-19,0.196411
XLF,86455,QMLE-Trade,2018-11-20,0.232442
XLF,86455,QMLE-Trade,2018-11-21,0.151701
XLF,86455,QMLE-Trade,2018-11-23,0.141116
XLF,86455,QMLE-Trade,2018-11-26,0.14118
XLF,86455,QMLE-Trade,2018-11-27,0.161435
XLF,86455,QMLE-Trade,2018-11-28,0.158663
XLF,86455,QMLE-Trade,2018-11-29,0.153896
XLF,86455,QMLE-Trade,2018-11-30,0.127033
XLF,86455,QMLE-Trade,2018-12-3,0.163655
XLF,86455,QMLE-Trade,2018-12-4,0.234476
XLF,86455,QMLE-Trade,2018-12-6,0.290197
XLF,86455,QMLE-Trade,2018-12-7,0.27735
XLF,86455,QMLE-Trade,2018-12-10,0.282236
XLF,86455,QMLE-Trade,2018-12-11,0.246287
XLF,86455,QMLE-Trade,2018-12-12,0.229076
XLF,86455,QMLE-Trade,2018-12-13,0.23173
XLF,86455,QMLE-Trade,2018-12-14,0.205988
XLF,86455,QMLE-Trade,2018-12-17,0.244024
XLF,86455,QMLE-Trade,2018-12-18,0.220841
XLF,86455,QMLE-Trade,2018-12-19,0.360523
XLF,86455,QMLE-Trade,2018-12-20,0.343482
XLF,86455,QMLE-Trade,2018-12-21,0.302411
XLF,86455,QMLE-Trade,2018-12-24,0.285151
XLF,86455,QMLE-Trade,2018-12-26,0.29277
XLF,86455,QMLE-Trade,2018-12-27,0.337931
XLF,86455,QMLE-Trade,2018-12-28,0.280999
XLF,86455,QMLE-Trade,2018-12-31,0.212584
XLF,86455,QMLE-Trade,2019-1-2,0.240991
XLF,86455,QMLE-Trade,2019-1-3,0.260198
XLF,86455,QMLE-Trade,2019-1-4,0.218122
XLF,86455,QMLE-Trade,2019-1-7,0.204589
XLF,86455,QMLE-Trade,2019-1-8,0.191212
XLF,86455,QMLE-Trade,2019-1-9,0.183138
XLF,86455,QMLE-Trade,2019-1-10,0.161193
XLF,86455,QMLE-Trade,2019-1-11,0.131708
XLF,86455,QMLE-Trade,2019-1-14,0.146524
XLF,86455,QMLE-Trade,2019-1-15,0.183499
XLF,86455,QMLE-Trade,2019-1-16,0.140727
XLF,86455,QMLE-Trade,2019-1-17,0.160973
XLF,86455,QMLE-Trade,2019-1-18,0.148288
XLF,86455,QMLE-Trade,2019-1-22,0.162664
XLF,86455,QMLE-Trade,2019-1-23,0.155384
XLF,86455,QMLE-Trade,2019-1-24,0.134405
XLF,86455,QMLE-Trade,2019-1-25,0.12364
XLF,86455,QMLE-Trade,2019-1-28,0.151871
XLF,86455,QMLE-Trade,2019-1-29,0.110781
XLF,86455,QMLE-Trade,2019-1-30,0.163835
XLF,86455,QMLE-Trade,2019-1-31,0.146457
XLF,86455,QMLE-Trade,2019-2-1,0.122932
XLF,86455,QMLE-Trade,2019-2-4,0.0960556
XLF,86455,QMLE-Trade,2019-2-5,0.109091
XLF,86455,QMLE-Trade,2019-2-6,0.108646
XLF,86455,QMLE-Trade,2019-2-7,0.16931
XLF,86455,QMLE-Trade,2019-2-8,0.132896
XLF,86455,QMLE-Trade,2019-2-11,0.110841
XLF,86455,QMLE-Trade,2019-2-12,0.101457
XLF,86455,QMLE-Trade,2019-2-13,0.101416
XLF,86455,QMLE-Trade,2019-2-14,0.150162
XLF,86455,QMLE-Trade,2019-2-15,0.124979
XLF,86455,QMLE-Trade,2019-2-19,0.0950952
XLF,86455,QMLE-Trade,2019-2-20,0.0986281
XLF,86455,QMLE-Trade,2019-2-21,0.123667
XLF,86455,QMLE-Trade,2019-2-22,0.108045
XLF,86455,QMLE-Trade,2019-2-25,0.0897015
XLF,86455,QMLE-Trade,2019-2-26,0.130686
XLF,86455,QMLE-Trade,2019-2-27,0.102169
XLF,86455,QMLE-Trade,2019-2-28,0.0934438
XLF,86455,QMLE-Trade,2019-3-1,0.10009
XLF,86455,QMLE-Trade,2019-3-4,0.138569
XLF,86455,QMLE-Trade,2019-3-5,0.118125
XLF,86455,QMLE-Trade,2019-3-6,0.131924
XLF,86455,QMLE-Trade,2019-3-7,0.14938
XLF,86455,QMLE-Trade,2019-3-8,0.134738
XLF,86455,QMLE-Trade,2019-3-11,0.0904167
XLF,86455,QMLE-Trade,2019-3-12,0.0922974
XLF,86455,QMLE-Trade,2019-3-13,0.0997759
XLF,86455,QMLE-Trade,2019-3-14,0.0882864
XLF,86455,QMLE-Trade,2019-3-15,0.106216
XLF,86455,QMLE-Trade,2019-3-18,0.106044
XLF,86455,QMLE-Trade,2019-3-19,0.117933
XLF,86455,QMLE-Trade,2019-3-20,0.153281
XLF,86455,QMLE-Trade,2019-3-21,0.138168
XLF,86455,QMLE-Trade,2019-3-22,0.207724
XLF,86455,QMLE-Trade,2019-3-25,0.177099
XLF,86455,QMLE-Trade,2019-3-26,0.14367
XLF,86455,QMLE-Trade,2019-3-27,0.153755
XLF,86455,QMLE-Trade,2019-3-28,0.142524
XLF,86455,QMLE-Trade,2019-3-29,0.134902
XLF,86455,QMLE-Trade,2019-4-1,0.132684
XLF,86455,QMLE-Trade,2019-4-2,0.122859
XLF,86455,QMLE-Trade,2019-4-3,0.13451
XLF,86455,QMLE-Trade,2019-4-4,0.106941
XLF,86455,QMLE-Trade,2019-4-5,0.103635
XLF,86455,QMLE-Trade,2019-4-8,0.103502
XLF,86455,QMLE-Trade,2019-4-9,0.105831
XLF,86455,QMLE-Trade,2019-4-10,0.107378
XLF,86455,QMLE-Trade,2019-4-11,0.103012
XLF,86455,QMLE-Trade,2019-4-12,0.14873
XLF,86455,QMLE-Trade,2019-4-15,0.124317
XLF,86455,QMLE-Trade,2019-4-16,0.118171
XLF,86455,QMLE-Trade,2019-4-17,0.136643
XLF,86455,QMLE-Trade,2019-4-18,0.145544
XLF,86455,QMLE-Trade,2019-4-22,0.0918796
XLF,86455,QMLE-Trade,2019-4-23,0.0961507
XLF,86455,QMLE-Trade,2019-4-24,0.103149
XLF,86455,QMLE-Trade,2019-4-25,0.113291
XLF,86455,QMLE-Trade,2019-4-26,0.113379
XLF,86455,QMLE-Trade,2019-4-29,0.117091
XLF,86455,QMLE-Trade,2019-4-30,0.116294
XLF,86455,QMLE-Trade,2019-5-1,0.136997
XLF,86455,QMLE-Trade,2019-5-2,0.146462
XLF,86455,QMLE-Trade,2019-5-3,0.10175
XLF,86455,QMLE-Trade,2019-5-6,0.137695
XLF,86455,QMLE-Trade,2019-5-7,0.184407
XLF,86455,QMLE-Trade,2019-5-8,0.161743
XLF,86455,QMLE-Trade,2019-5-9,0.201078
XLF,86455,QMLE-Trade,2019-5-10,0.198466
XLF,86455,QMLE-Trade,2019-5-13,0.198611
XLF,86455,QMLE-Trade,2019-5-14,0.145079
XLF,86455,QMLE-Trade,2019-5-15,0.16069
XLF,86455,QMLE-Trade,2019-5-16,0.131456
XLF,86455,QMLE-Trade,2019-5-17,0.147611
XLF,86455,QMLE-Trade,2019-5-20,0.126468
XLF,86455,QMLE-Trade,2019-5-21,0.084246
XLF,86455,QMLE-Trade,2019-5-22,0.104573
XLF,86455,QMLE-Trade,2019-5-23,0.148208
XLF,86455,QMLE-Trade,2019-5-24,0.0847455
XLF,86455,QMLE-Trade,2019-5-28,0.111415
XLF,86455,QMLE-Trade,2019-5-29,0.144247
XLF,86455,QMLE-Trade,2019-5-30,0.130816
XLF,86455,QMLE-Trade,2019-5-31,0.138564
XLF,86455,QMLE-Trade,2019-6-3,0.177219
XLF,86455,QMLE-Trade,2019-6-4,0.132523
XLF,86455,QMLE-Trade,2019-6-5,0.136012
XLF,86455,QMLE-Trade,2019-6-6,0.121932
XLF,86455,QMLE-Trade,2019-6-7,0.107972
XLF,86455,QMLE-Trade,2019-6-10,0.114069
XLF,86455,QMLE-Trade,2019-6-11,0.123024
XLF,86455,QMLE-Trade,2019-6-12,0.0934733
XLF,86455,QMLE-Trade,2019-6-13,0.100293
XLF,86455,QMLE-Trade,2019-6-14,0.0959717
XLF,86455,QMLE-Trade,2019-6-17,0.0840132
XLF,86455,QMLE-Trade,2019-6-18,0.134937
XLF,86455,QMLE-Trade,2019-6-19,0.144523
XLF,86455,QMLE-Trade,2019-6-20,0.117185
XLF,86455,QMLE-Trade,2019-6-21,0.105323
XLF,86455,QMLE-Trade,2019-6-24,0.104671
XLF,86455,QMLE-Trade,2019-6-25,0.117971
XLF,86455,QMLE-Trade,2019-6-26,0.100148
XLF,86455,QMLE-Trade,2019-6-27,0.103523
XLF,86455,QMLE-Trade,2019-6-28,0.110334
XLF,86455,QMLE-Trade,2019-7-1,0.11302
XLF,86455,QMLE-Trade,2019-7-2,0.0980262
XLF,86455,QMLE-Trade,2019-7-3,0.076486
XLF,86455,QMLE-Trade,2019-7-5,0.104376
XLF,86455,QMLE-Trade,2019-7-8,0.0818126
XLF,86455,QMLE-Trade,2019-7-9,0.0848694
XLF,86455,QMLE-Trade,2019-7-10,0.0997111
XLF,86455,QMLE-Trade,2019-7-11,0.0851191
XLF,86455,QMLE-Trade,2019-7-12,0.070835
XLF,86455,QMLE-Trade,2019-7-15,0.0937831
XLF,86455,QMLE-Trade,2019-7-16,0.0971402
XLF,86455,QMLE-Trade,2019-7-17,0.109738
XLF,86455,QMLE-Trade,2019-7-18,0.0952253
XLF,86455,QMLE-Trade,2019-7-19,0.10428
XLF,86455,QMLE-Trade,2019-7-22,0.0914073
XLF,86455,QMLE-Trade,2019-7-23,0.0791403
XLF,86455,QMLE-Trade,2019-7-24,0.0760734
XLF,86455,QMLE-Trade,2019-7-25,0.111001
XLF,86455,QMLE-Trade,2019-7-26,0.0703648
XLF,86455,QMLE-Trade,2019-7-29,0.0743729
XLF,86455,QMLE-Trade,2019-7-30,0.0837617
XLF,86455,QMLE-Trade,2019-7-31,0.148333
XLF,86455,QMLE-Trade,2019-8-1,0.206293
XLF,86455,QMLE-Trade,2019-8-2,0.183772
XLF,86455,QMLE-Trade,2019-8-5,0.196855
XLF,86455,QMLE-Trade,2019-8-6,0.179162
XLF,86455,QMLE-Trade,2019-8-7,0.219125
XLF,86455,QMLE-Trade,2019-8-8,0.147585
XLF,86455,QMLE-Trade,2019-8-9,0.137199
XLF,86455,QMLE-Trade,2019-8-12,0.143554
XLF,86455,QMLE-Trade,2019-8-13,0.193655
XLF,86455,QMLE-Trade,2019-8-14,0.212055
XLF,86455,QMLE-Trade,2019-8-15,0.213563
XLF,86455,QMLE-Trade,2019-8-16,0.128353
XLF,86455,QMLE-Trade,2019-8-19,0.109032
XLF,86455,QMLE-Trade,2019-8-20,0.127954
XLF,86455,QMLE-Trade,2019-8-21,0.0928498
XLF,86455,QMLE-Trade,2019-8-22,0.120354
XLF,86455,QMLE-Trade,2019-8-23,0.213653
XLF,86455,QMLE-Trade,2019-8-26,0.135141
XLF,86455,QMLE-Trade,2019-8-27,0.13597
XLF,86455,QMLE-Trade,2019-8-28,0.136524
XLF,86455,QMLE-Trade,2019-8-29,0.118254
XLF,86455,QMLE-Trade,2019-8-30,0.112416
XLF,86455,QMLE-Trade,2019-9-3,0.15919
XLF,86455,QMLE-Trade,2019-9-4,0.0923129
XLF,86455,QMLE-Trade,2019-9-5,0.122047
XLF,86455,QMLE-Trade,2019-9-6,0.0954103
XLF,86455,QMLE-Trade,2019-9-9,0.110151
XLF,86455,QMLE-Trade,2019-9-10,0.130717
XLF,86455,QMLE-Trade,2019-9-11,0.12203
XLF,86455,QMLE-Trade,2019-9-12,0.166361
XLF,86455,QMLE-Trade,2019-9-13,0.102154
XLF,86455,QMLE-Trade,2019-9-16,0.108501
XLF,86455,QMLE-Trade,2019-9-17,0.0993404
XLF,86455,QMLE-Trade,2019-9-18,0.130886
XLF,86455,QMLE-Trade,2019-9-19,0.0938733
XLF,86455,QMLE-Trade,2019-9-20,0.135084
XLF,86455,QMLE-Trade,2019-9-23,0.0917126
XLF,86455,QMLE-Trade,2019-9-24,0.161017
XLF,86455,QMLE-Trade,2019-9-25,0.123705
XLF,86455,QMLE-Trade,2019-9-26,0.109672
XLF,86455,QMLE-Trade,2019-9-27,0.14371
XLF,86455,QMLE-Trade,2019-9-30,0.0925039
XLF,86455,QMLE-Trade,2019-10-1,0.149648
XLF,86455,QMLE-Trade,2019-10-2,0.152149
XLF,86455,QMLE-Trade,2019-10-3,0.199719
XLF,86455,QMLE-Trade,2019-10-4,0.116054
XLF,86455,QMLE-Trade,2019-10-7,0.12043
XLF,86455,QMLE-Trade,2019-10-8,0.168949
XLF,86455,QMLE-Trade,2019-10-9,0.114151
XLF,86455,QMLE-Trade,2019-10-10,0.137444
XLF,86455,QMLE-Trade,2019-10-11,0.158603
XLF,86455,QMLE-Trade,2019-10-14,0.0831935
XLF,86455,QMLE-Trade,2019-10-15,0.112874
XLF,86455,QMLE-Trade,2019-10-16,0.102007
XLF,86455,QMLE-Trade,2019-10-17,0.101582
XLF,86455,QMLE-Trade,2019-10-18,0.0890556
XLF,86455,QMLE-Trade,2019-10-21,0.0850468
XLF,86455,QMLE-Trade,2019-10-22,0.0968938
XLF,86455,QMLE-Trade,2019-10-23,0.0867806
XLF,86455,QMLE-Trade,2019-10-24,0.0890825
XLF,86455,QMLE-Trade,2019-10-25,0.0760721
XLF,86455,QMLE-Trade,2019-10-28,0.0769619
XLF,86455,QMLE-Trade,2019-10-29,0.0912318
XLF,86455,QMLE-Trade,2019-10-30,0.120072
XLF,86455,QMLE-Trade,2019-10-31,0.116394
XLF,86455,QMLE-Trade,2019-11-1,0.0763248
XLF,86455,QMLE-Trade,2019-11-4,0.0737786
XLF,86455,QMLE-Trade,2019-11-5,0.0838215
XLF,86455,QMLE-Trade,2019-11-6,0.098514
XLF,86455,QMLE-Trade,2019-11-7,0.0936876
XLF,86455,QMLE-Trade,2019-11-8,0.0808085
XLF,86455,QMLE-Trade,2019-11-11,0.0556624
XLF,86455,QMLE-Trade,2019-11-12,0.0867162
XLF,86455,QMLE-Trade,2019-11-13,0.106906
XLF,86455,QMLE-Trade,2019-11-14,0.0806178
XLF,86455,QMLE-Trade,2019-11-15,0.0653362
XLF,86455,QMLE-Trade,2019-11-18,0.070097
XLF,86455,QMLE-Trade,2019-11-19,0.0778241
XLF,86455,QMLE-Trade,2019-11-20,0.111074
XLF,86455,QMLE-Trade,2019-11-21,0.0974643
XLF,86455,QMLE-Trade,2019-11-22,0.0802896
XLF,86455,QMLE-Trade,2019-11-25,0.0631858
XLF,86455,QMLE-Trade,2019-11-26,0.0697892
XLF,86455,QMLE-Trade,2019-11-27,0.0591513
XLF,86455,QMLE-Trade,2019-11-29,0.0590631
XLF,86455,QMLE-Trade,2019-12-2,0.114498
XLF,86455,QMLE-Trade,2019-12-3,0.116149
XLF,86455,QMLE-Trade,2019-12-4,0.0835206
XLF,86455,QMLE-Trade,2019-12-5,0.0821093
XLF,86455,QMLE-Trade,2019-12-6,0.0728851
XLF,86455,QMLE-Trade,2019-12-9,0.0580947
XLF,86455,QMLE-Trade,2019-12-10,0.0839787
XLF,86455,QMLE-Trade,2019-12-11,0.0721025
XLF,86455,QMLE-Trade,2019-12-12,0.132113
